"","합계","자치구","사고유형","소계","사고통계","year","case"
"4530","합계","강동구","합계","소계","사망자수 (명)","2021",9
"4531","합계","강동구","합계","소계","부상자수 (명)","2007",2106
"4532","합계","강동구","합계","소계","부상자수 (명)","2008",2352
"4533","합계","강동구","합계","소계","부상자수 (명)","2009",2130
"4534","합계","강동구","합계","소계","부상자수 (명)","2010",1945
"4535","합계","강동구","합계","소계","부상자수 (명)","2011",2080
"4536","합계","강동구","합계","소계","부상자수 (명)","2012",2029
"4537","합계","강동구","합계","소계","부상자수 (명)","2013",1942
"4538","합계","강동구","합계","소계","부상자수 (명)","2014",2014
"4539","합계","강동구","합계","소계","부상자수 (명)","2015",2129
"4540","합계","강동구","합계","소계","부상자수 (명)","2016",1957
"4541","합계","강동구","합계","소계","부상자수 (명)","2017",1873
"4542","합계","강동구","합계","소계","부상자수 (명)","2018",1922
"4543","합계","강동구","합계","소계","부상자수 (명)","2019",1910
"4544","합계","강동구","합계","소계","부상자수 (명)","2020",1600
"4545","합계","강동구","합계","소계","부상자수 (명)","2021",1413
"4546","합계","강동구","차대사람","소계","발생건수 (건)","2007",413
"4547","합계","강동구","차대사람","소계","발생건수 (건)","2008",490
"4548","합계","강동구","차대사람","소계","발생건수 (건)","2009",434
"4549","합계","강동구","차대사람","소계","발생건수 (건)","2010",410
"4550","합계","강동구","차대사람","소계","발생건수 (건)","2011",425
"4551","합계","강동구","차대사람","소계","발생건수 (건)","2012",438
"4552","합계","강동구","차대사람","소계","발생건수 (건)","2013",402
"4553","합계","강동구","차대사람","소계","발생건수 (건)","2014",452
"4554","합계","강동구","차대사람","소계","발생건수 (건)","2015",479
"4555","합계","강동구","차대사람","소계","발생건수 (건)","2016",426
"4556","합계","강동구","차대사람","소계","발생건수 (건)","2017",427
"4557","합계","강동구","차대사람","소계","발생건수 (건)","2018",394
"4558","합계","강동구","차대사람","소계","발생건수 (건)","2019",437
"4559","합계","강동구","차대사람","소계","발생건수 (건)","2020",342
"4560","합계","강동구","차대사람","소계","발생건수 (건)","2021",242
"4561","합계","강동구","차대사람","소계","사망자수 (명)","2007",7
"4562","합계","강동구","차대사람","소계","사망자수 (명)","2008",7
"4563","합계","강동구","차대사람","소계","사망자수 (명)","2009",5
"4564","합계","강동구","차대사람","소계","사망자수 (명)","2010",8
"4565","합계","강동구","차대사람","소계","사망자수 (명)","2011",5
"4566","합계","강동구","차대사람","소계","사망자수 (명)","2012",10
"4567","합계","강동구","차대사람","소계","사망자수 (명)","2013",4
"4568","합계","강동구","차대사람","소계","사망자수 (명)","2014",7
"4569","합계","강동구","차대사람","소계","사망자수 (명)","2015",14
"4570","합계","강동구","차대사람","소계","사망자수 (명)","2016",11
"4571","합계","강동구","차대사람","소계","사망자수 (명)","2017",11
"4572","합계","강동구","차대사람","소계","사망자수 (명)","2018",8
"4573","합계","강동구","차대사람","소계","사망자수 (명)","2019",7
"4574","합계","강동구","차대사람","소계","사망자수 (명)","2020",3
"4575","합계","강동구","차대사람","소계","사망자수 (명)","2021",7
"4576","합계","강동구","차대사람","소계","부상자수 (명)","2007",438
"4577","합계","강동구","차대사람","소계","부상자수 (명)","2008",505
"4578","합계","강동구","차대사람","소계","부상자수 (명)","2009",448
"4579","합계","강동구","차대사람","소계","부상자수 (명)","2010",440
"4580","합계","강동구","차대사람","소계","부상자수 (명)","2011",450
"4581","합계","강동구","차대사람","소계","부상자수 (명)","2012",443
"4582","합계","강동구","차대사람","소계","부상자수 (명)","2013",426
"4583","합계","강동구","차대사람","소계","부상자수 (명)","2014",467
"4584","합계","강동구","차대사람","소계","부상자수 (명)","2015",489
"4585","합계","강동구","차대사람","소계","부상자수 (명)","2016",430
"4586","합계","강동구","차대사람","소계","부상자수 (명)","2017",457
"4587","합계","강동구","차대사람","소계","부상자수 (명)","2018",406
"4588","합계","강동구","차대사람","소계","부상자수 (명)","2019",454
"4589","합계","강동구","차대사람","소계","부상자수 (명)","2020",352
"4590","합계","강동구","차대사람","소계","부상자수 (명)","2021",241
"4591","합계","강동구","차대차","소계","발생건수 (건)","2007",1036
"4592","합계","강동구","차대차","소계","발생건수 (건)","2008",1164
"4593","합계","강동구","차대차","소계","발생건수 (건)","2009",1060
"4594","합계","강동구","차대차","소계","발생건수 (건)","2010",967
"4595","합계","강동구","차대차","소계","발생건수 (건)","2011",966
"4596","합계","강동구","차대차","소계","발생건수 (건)","2012",970
"4597","합계","강동구","차대차","소계","발생건수 (건)","2013",915
"4598","합계","강동구","차대차","소계","발생건수 (건)","2014",963
"4599","합계","강동구","차대차","소계","발생건수 (건)","2015",963
"4600","합계","강동구","차대차","소계","발생건수 (건)","2016",959
"4601","합계","강동구","차대차","소계","발생건수 (건)","2017",906
"4602","합계","강동구","차대차","소계","발생건수 (건)","2018",978
"4603","합계","강동구","차대차","소계","발생건수 (건)","2019",944
"4604","합계","강동구","차대차","소계","발생건수 (건)","2020",890
"4605","합계","강동구","차대차","소계","발생건수 (건)","2021",788
"4606","합계","강동구","차대차","소계","사망자수 (명)","2007",7
"4607","합계","강동구","차대차","소계","사망자수 (명)","2008",1
"4608","합계","강동구","차대차","소계","사망자수 (명)","2009",15
"4609","합계","강동구","차대차","소계","사망자수 (명)","2010",5
"4610","합계","강동구","차대차","소계","사망자수 (명)","2011",7
"4611","합계","강동구","차대차","소계","사망자수 (명)","2012",7
"4612","합계","강동구","차대차","소계","사망자수 (명)","2013",4
"4613","합계","강동구","차대차","소계","사망자수 (명)","2014",6
"4614","합계","강동구","차대차","소계","사망자수 (명)","2015",7
"4615","합계","강동구","차대차","소계","사망자수 (명)","2016",4
"4616","합계","강동구","차대차","소계","사망자수 (명)","2017",8
"4617","합계","강동구","차대차","소계","사망자수 (명)","2018",4
"4618","합계","강동구","차대차","소계","사망자수 (명)","2019",4
"4619","합계","강동구","차대차","소계","사망자수 (명)","2020",4
"4620","합계","강동구","차대차","소계","사망자수 (명)","2021",2
"4621","합계","강동구","차대차","소계","부상자수 (명)","2007",1627
"4622","합계","강동구","차대차","소계","부상자수 (명)","2008",1802
"4623","합계","강동구","차대차","소계","부상자수 (명)","2009",1625
"4624","합계","강동구","차대차","소계","부상자수 (명)","2010",1456
"4625","합계","강동구","차대차","소계","부상자수 (명)","2011",1593
"4626","합계","강동구","차대차","소계","부상자수 (명)","2012",1518
"4627","합계","강동구","차대차","소계","부상자수 (명)","2013",1472
"4628","합계","강동구","차대차","소계","부상자수 (명)","2014",1515
"4629","합계","강동구","차대차","소계","부상자수 (명)","2015",1583
"4630","합계","강동구","차대차","소계","부상자수 (명)","2016",1485
"4631","합계","강동구","차대차","소계","부상자수 (명)","2017",1366
"4632","합계","강동구","차대차","소계","부상자수 (명)","2018",1461
"4633","합계","강동구","차대차","소계","부상자수 (명)","2019",1420
"4634","합계","강동구","차대차","소계","부상자수 (명)","2020",1207
"4635","합계","강동구","차대차","소계","부상자수 (명)","2021",1152
"4636","합계","강동구","차량단독","소계","발생건수 (건)","2007",30
"4637","합계","강동구","차량단독","소계","발생건수 (건)","2008",38
"4638","합계","강동구","차량단독","소계","발생건수 (건)","2009",51
"4639","합계","강동구","차량단독","소계","발생건수 (건)","2010",33
"4640","합계","강동구","차량단독","소계","발생건수 (건)","2011",32
"4641","합계","강동구","차량단독","소계","발생건수 (건)","2012",50
"4642","합계","강동구","차량단독","소계","발생건수 (건)","2013",39
"4643","합계","강동구","차량단독","소계","발생건수 (건)","2014",27
"4644","합계","강동구","차량단독","소계","발생건수 (건)","2015",52
"4645","합계","강동구","차량단독","소계","발생건수 (건)","2016",41
"4646","합계","강동구","차량단독","소계","발생건수 (건)","2017",38
"4647","합계","강동구","차량단독","소계","발생건수 (건)","2018",46
"4648","합계","강동구","차량단독","소계","발생건수 (건)","2019",33
"4649","합계","강동구","차량단독","소계","발생건수 (건)","2020",36
"4650","합계","강동구","차량단독","소계","발생건수 (건)","2021",17
"4651","합계","강동구","차량단독","소계","사망자수 (명)","2007",5
"4652","합계","강동구","차량단독","소계","사망자수 (명)","2008",5
"4653","합계","강동구","차량단독","소계","사망자수 (명)","2009",2
